Id,SalePrice
2735,140323.55835198218
2736,153471.9787705221
2737,111042.94782461683
2738,214923.4768860075
2739,168358.51026406218
2740,139162.56468585375
2741,161813.01325287824
2742,173258.98579932077
2743,153075.92553458968
2744,144882.83643149468
2745,129235.95168078408
2746,123664.36288290276
2747,136121.31410984677
2748,140079.04657924673
2749,127340.20529982977
2750,131389.83061940665
2751,108011.96061997628
2752,243461.3051389687
2753,213504.69504564183
2754,368240.3490173883
2755,171681.59242488898
2756,98287.08354573653
2757,128382.74572064896
2758,76342.48276010607
2759,172689.60134469904
2760,216778.39928307934
2761,138284.42390320727
2762,141934.16980632732
2763,205506.64173432745
2764,127103.48260124505
2765,260433.14974453737
2766,186870.1948631335
2767,88724.0720645762
2768,159341.76898687723
2769,141232.2627661646
2770,153650.23383647797
2771,112473.2357343398
2772,96738.62981115554
2773,214019.82848593174
2774,174932.8733168801
2775,162923.0761136842
2776,152908.0950779574
2777,168575.75467152573
2778,90255.91835946603
2779,215639.44229331383
2780,126493.88329762462
2781,97716.74061304411
2782,118156.96741679867
2783,129082.8087402363
2784,148588.44027794895
2785,170156.05314843095
2786,54563.966338141705
2787,134055.84214523388
2788,98693.95948640042
2789,225434.03306195087
2790,92362.66264308979
2791,153547.86485489327
2792,96149.1463914218
2793,167975.23583857395
2794,118218.14124005966
2795,121935.62720199354
2796,93795.7053904172
2797,284709.9457336032
2798,141728.15623771521
2799,127090.3430051986
2800,62180.45797128037
2801,123727.84013806505
2802,143026.39885108155
2803,261887.15355077107
2804,129354.72389109188
2805,73709.07598317349
2806,95715.41596346986
2807,127814.72159743894
2808,155890.27083146613
2809,119644.7978267335
2810,130297.0218363048
2811,186829.33046021135
2812,158221.37141188706
2813,267723.68639373337
2814,266221.47415481
2815,111969.91037097169
2816,247195.98142791766
2817,153200.98629046578
2818,129527.85759736455
2819,160398.4357238032
2820,168306.20036878757
2821,116439.65773078831
2822,229181.6121410503
2823,404956.2596968987
2824,224982.50103804056
2825,136985.81242021418
2826,130267.87115911732
2827,167173.5616422672
2828,246767.33552778733
2829,236003.4024987148
2830,256770.44119814067
2831,183612.81323651015
2832,244184.4161066814
2833,240271.63628825312
2834,212626.74848466678
2835,225692.87157912028
2836,187177.33444147502
2837,193468.86835809352
2838,153315.34266025052
2839,166206.0292254869
2840,204960.21849348056
2841,190731.15611913428
2842,205486.38383607287
2843,137247.09601957427
2844,182365.20075482017
2845,108443.70326557255
2846,198691.00945124883
2847,192595.19066351766
2848,178695.09074848826
2849,204652.18111718268
2850,248423.5897091768
2851,217356.51648263878
2852,218345.58566701462
2853,221784.2448216237
2854,119265.88180084445
2855,196081.05266910617
2856,196857.70073544222
2857,184282.3878155266
2858,185271.81388580267
2859,162397.0919983984
2860,93436.72709168305
2861,151736.71341419648
2862,197187.13483468984
2863,83652.09789306682
2864,243369.1556750575
2865,130721.97860624437
2866,180323.3876700443
2867,98292.51761434703
2868,163326.22920366903
2869,174112.7084838885
2870,187591.1748817154
2871,115570.29526947715
2872,56924.48796747028
2873,122101.64103801752
2874,159320.5697494971
2875,151815.87543825072
2876,140480.39565420186
2877,139130.91544756456
2878,158328.85429098253
2879,150164.36927905746
2880,129738.96767752478
2881,155466.76581531955
2882,180581.98125863375
2883,187602.2437705435
2884,177643.71483499592
2885,171681.87554395662
2886,227791.11429915653
2887,113175.78154866147
2888,158834.58418754523
2889,43326.128190189134
2890,79569.70911162322
2891,175707.91727777093
2892,26013.983342581705
2893,104307.05151291758
2894,50860.90837659915
2895,226584.02669574338
2896,221640.59954506365
2897,226989.7351025345
2898,235720.55959057785
2899,202305.94375331208
2900,169073.2378568711
2901,223059.89125664634
2902,188783.40287505987
2903,269341.6634352359
2904,263053.7913906099
2905,113792.83840741013
2906,214249.46976572459
2907,113236.23052392452
2908,108201.32082237271
2909,266542.059133355
2910,50169.4396521912
2911,103944.44628273198
2912,158368.6873049757
2913,107354.05067938121
2914,77804.14590842128
2915,77804.14590842128
2916,107354.05067938121
2917,179713.16483988968
2918,87403.86058204126
2919,229504.47081986806
